link,writers,directors,stars,budget,opening_weekend_Gross,grossWorldWWide,gross_US_Canada,release_date,countries_origin,filming_locations,production_company,awards_content,genres,Languages
https://www.imdb.com/title/tt20316748/?ref_=sr_i_270,"['Kin-Yee Au', 'Tai-Lee Chan', 'Chun Lai']",['Soi Cheang'],"['Louis Koo', 'Sammo Kam-Bo Hung', 'Richie Jen', 'Raymond Lam', 'Terrance Lau', 'Philip Ng', 'Tony Tsz-Tung Wu', 'German Cheung', 'Chung-Chi Cheung', 'Cecilia Choi']","HK$300,000,000 (estimated)","$145,212","$17,095,773","$336,023","May 1, 2024","['Hong Kong', 'China']",['Hong Kong'],"['Entertaining Power', 'HG Entertainment Film Company', 'Lian Ray Pictures']","Awards, 24 wins & 28 nominations total","['Cantonese', 'Martial Arts', 'Action', 'Crime', 'Thriller']","['Cantonese', 'Mandarin']"
https://www.imdb.com/title/tt32606918/?ref_=sr_i_271,"['Aws Al-Banna', 'Kenzi Al Balbisi', 'Mohammed Kamel']","['Aws Al-Banna', 'Ahmed Al-Danf', 'Basil Al-Maqousi']","['Aws Al-Banna', 'Kenzi Al Balbisi', 'Mohammed Kamel', 'Damo Nidal', 'Alaa Nijim', 'Yahya Saad', 'Karim Satoum', 'Thaer Abu Zubaida']",,,"$359,799","$330,188","February 12, 2025","['Occupied Palestinian Territory', 'France', 'Qatar', 'United Arab Emirates', 'Switzerland', 'Denmark']","['Gaza, Palestine']","['Masharawi Fund For Films & Filmmakers in Gaza', 'Coorigines Production', 'Metafora Production']","Awards, 2 wins & 2 nominations total","['Arabic', 'Docudrama', 'Political Documentary', 'Animation', 'Documentary', 'Drama']",['Arabic']
https://www.imdb.com/title/tt29362046/?ref_=sr_i_272,"['Ryan Greaves', 'Erica Harrison', 'Tania Vincent']","['Ricard Cussó', 'Tania Vincent']","['Leslie Jones', 'Remy Hii', 'Olivia Vásquez', 'Teo Vergara', 'Dan Brumm', 'Benjamin Gorroño', 'Facundo Hache Herrera', 'Matteo Romaniuk', 'Thalia Colettis', 'Andrew Cook']",,"$194,394","$1,345,805","$325,449","March 14, 2025",['Australia'],,"['Eclectik Vision', 'Like A Photon Creative']","Awards, 2 nominations total","['Animal Adventure', 'Computer Animation', 'Adventure', 'Animation', 'Comedy', 'Family']","['English', 'Spanish', 'Italian']"
https://www.imdb.com/title/tt31392609/?ref_=sr_i_273,"['Pat Boonnitipat', 'Thodsapon Thiptinnakorn']",['Pat Boonnitipat'],"['Putthipong Assaratanakul', 'Usha Seamkhum', 'Sanya Kunakorn', 'Jear Sarinrat Thomas', 'Pongsatorn Jongwilas', 'Tu Tontawan Tantivejakul', 'Duangporn Oapirat', 'Himawari Tajiri', 'Wattana Subpakit', 'Sumalee Suteeratham']",,"$115,457","$5,952,771","$303,772","September 13, 2024",['Thailand'],"['Wat Chantharam Monastery, 276 Thoret Thai Road, Bang Yi Ruen, Thon Buri District, Bangkok, Thailand (monastery)']","['GDH 559', 'Jor Kwang Films', 'WME Independent']","Awards, 16 wins & 11 nominations total","['Thai', 'Coming-of-Age', 'Dark Comedy', 'Comedy', 'Drama', 'Family']","['Thai', 'Teochew']"
https://www.imdb.com/title/tt1121948/?ref_=sr_i_274,"['John Woo', 'Brian Helgeland', 'Josh Campbell']",['John Woo'],"['Nathalie Emmanuel', 'Omar Sy', 'Sam Worthington', 'Diana Silvers', 'Saïd Taghmaoui', 'Angeles Woo', 'Éric Cantona', 'Tchéky Karyo', 'Grégory Montel', 'Hugo Diego Garcia']","$30,000,000 (estimated)","$131,494","$628,136","$301,638","August 23, 2024","['South Korea', 'Canada', 'United States']",,"['A Better Tomorrow Films', 'Atlas Entertainment', 'Entertainment One']","Awards, 15 nominations total","['Martial Arts', 'Action', 'Crime', 'Drama', 'Thriller']",['English']
https://www.imdb.com/title/tt27958252/?ref_=sr_i_275,"['Zhangke Jia', 'Jiahuan Wan']",['Zhangke Jia'],"['Tao Zhao', 'Zhubin Li', 'You Zhou', 'Changchu Xu', 'Zhou Lan', 'Jianlin Pan', 'Maotao Hu']",,"$32,093","$325,135","$291,307","November 22, 2024","['China', 'France', 'Japan']",,"['Huanxi Media Group', 'MK2 Films', 'Momo Pictures']","Awards, 11 wins & 17 nominations total","['Mandarin', 'Period Drama', 'Drama']","['Mandarin', 'English']"
https://www.imdb.com/title/tt23853982/?ref_=sr_i_276,['Paolo Sorrentino'],['Paolo Sorrentino'],"['Celeste Dalla Porta', 'Stefania Sandrelli', 'Gary Oldman', 'Silvio Orlando', 'Luisa Ranieri', 'Peppe Lanzetta', 'Isabella Ferrari', 'Dario Aita', 'Antonio Annina', 'Margherita Aresti']","€26,300,000 (estimated)","$31,588","$11,675,156","$289,303","June 6, 2025","['Italy', 'France']","['Naples, Campania, Italy']","['The Apartment', 'Pathé', 'Numero 10']","Awards, 7 wins & 26 nominations total","['Italian', 'Coming-of-Age', 'Drama', 'Fantasy']","['Italian', 'Neapolitan', 'English']"
https://www.imdb.com/title/tt28620587/?ref_=sr_i_277,"['Céline Dion', 'Nelson Angélil', 'Eddy Angélil']",['Irene Taylor'],"['Céline Dion', 'Nelson Angélil', 'Eddy Angélil', 'Terrill Lobo', 'Denis Savage', 'Dave Platel', 'René Angélil', 'Priyanka Chopra Jonas', 'James Corden', 'Rick Dees']",,"$281,558","$292,987","$283,358","June 25, 2024","['Canada', 'United States']",,"['Sony Music', 'Sony Music Entertainment', 'Vermilion Films']","Nominated for 1 Primetime Emmy, 7 nominations total","['Music Documentary', 'Biography', 'Documentary', 'Music']","['English', 'French']"
https://www.imdb.com/title/tt32768323/?ref_=sr_i_278,"['Nell Garfath Cox', 'Dave Thomas', 'John Donnelly']",['Fleur Fortune'],"['Alicia Vikander', 'Elizabeth Olsen', 'Himesh Patel', 'Suhayla Balli Al Soufi Del Diego', 'Angeline Padrón Filippova', 'Saida Fuentes', 'Indira Varma', 'Charlotte Ritchie', 'Leah Harvey', 'Anaya Thorley']","$8,000,000 (estimated)","$152,905","$279,328","$279,328","April 8, 2025","['United Kingdom', 'Germany', 'United States']","['Arico Viejo, Tenerife, Canary Islands, Spain (on location)']","['Augenschein Filmproduktion', 'Number 9 Films', 'Project Infinity']","Awards, 1 win & 6 nominations total","['Dystopian Sci-Fi', 'Psychological Drama', 'Drama', 'Sci-Fi']",['English']
https://www.imdb.com/title/tt9357860/?ref_=sr_i_279,"['Aaron Hartzler', 'H.G. Sloan']",['Kyle Portbury'],"['Gregory Wilson', 'Maddy Martin', 'Darren Emery', 'Bill Lake', 'Tommie-Amber Pirie', 'Stephen MacDonald', 'Timothy Paul Coderre', 'Michael Mancini', 'Kate Hurman', 'Mercedes Papalia']",,"$3,091","$408,127","$273,569","April 17, 2024","['United States', 'Australia']","['Ontario, Canada']","['Movies Change People', 'Hope Studios', 'Hope Studios']","Awards, 1 nomination total","['Period Drama', 'Drama']",['English']
https://www.imdb.com/title/tt2256055/?ref_=sr_i_280,"['Chuck Russell', 'Greg McKay', 'Kevin Tenney']",['Chuck Russell'],"['Madison Iseman', 'Aaron Dominguez', 'Mel Jarnson', 'Charlie Tahan', 'Antonia Desplat', 'Jamie Campbell Bower', 'David La Haye', 'Victoria Grosselfuenger', 'Jamal Azémar', 'Riley Russell']",,"$174,500","$500,798","$269,300","August 15, 2025",['United States'],"['Montréal, Québec, Canada']","['A-Nation Media', 'Gala Film', 'Blue Rider Media']",,"['Folk Horror', 'Supernatural Horror', 'Witch Horror', 'Drama', 'Horror', 'Mystery']",['English']
https://www.imdb.com/title/tt27623406/?ref_=sr_i_281,"['David Joseph Craig', 'Brian Crano']","['David Joseph Craig', 'Brian Crano']","['Nick Kroll', 'Andrew Rannells', 'Amanda Seyfried', 'Jessamine Burgum', ""Dell'olmo Saporetti Giulio"", 'Paolo Romano', 'Cecilia Dazzi', 'Leonardo Verni', 'Valerio Da Silva', 'Giuseppe Attanasio']",,"$166,801","$276,299","$265,837","June 6, 2025","['Italy', 'United States']","[""Rome, Lazio, Italy (Dom and Cole's European vacation)""]","['Panoramic Media Co', 'Pinky Promise', 'Truant Pictures']","Awards, 1 nomination total","['Dark Comedy', 'Comedy', 'Horror']","['English', 'Italian']"
https://www.imdb.com/title/tt31898445/?ref_=sr_i_282,"['Kwon Sung-hui', 'Kim Woo-geun']",['Lee Jong-pil'],"['Lee Je-hoon', 'Koo Kyo-hwan', 'Hong Xa-bin', 'Shin Dong-hyeon', 'Esom', 'Lee Ho-jung', 'Shin Hyun-ji', 'Seo Hyun-woo', 'Jung Joon-won', 'Woo Jung-won']",,"$58,833","$18,456,373","$259,242","July 5, 2024",['South Korea'],,['The Lamp'],"Awards, 1 win & 8 nominations total","['Korean', 'Action', 'Adventure', 'Thriller']",['Korean']
https://www.imdb.com/title/tt27774999/?ref_=sr_i_283,"['Durga Chew-Bose', 'Françoise Sagan']",['Durga Chew-Bose'],"['Lily McInerny', 'Claes Bang', 'Chloë Sevigny', 'Nailia Harzoune', 'Aliocha Schneider', 'Nathalie Richard', 'Thierry Harcourt', 'Rebecca Dayan', 'Moncef Farfar', 'Rosalie Charrier']",,"$89,098","$459,616","$256,136","May 2, 2025","['United Kingdom', 'France', 'Germany', 'Canada', 'United States']",,"['Babe Nation Films', 'Barry Films', 'Cinenovo']","Awards, 1 win & 5 nominations total","['Drama', 'Romance']","['English', 'French']"
https://www.imdb.com/title/tt31624258/?ref_=sr_i_284,['Kim Kyung-chan'],['Kim Sung-han-I'],"['Chae Soo-bin', 'Sung Dong-il', 'Park Ji-ah', 'Yeo Jin-goo', 'Jo-Yura', 'Jung Jun-hwan', 'Ha Jung-woo', 'Lee Min-ah', 'Park Soo-young', 'Moon Woo-jin']","$13,400,000 (estimated)","$80,787","$14,603,384","$242,069","June 21, 2024",['South Korea'],,['Perfect Storm Film'],,"['Korean', 'Disaster', 'Action', 'Crime', 'Thriller']",['Korean']
https://www.imdb.com/title/tt32150684/?ref_=sr_i_285,['Bruce David Klein'],['Bruce David Klein'],"['Liza Minnelli', 'Peter Allen', 'Charles Aznavour', 'Brigitte Bardot', 'Rona Barrett', 'Marisa Berenson', 'Louise Brooks', 'Jim Caruso', 'Darren Criss', 'Walter Cronkite']",,"$19,854","$236,791","$222,775","April 19, 2025",['United States'],"['New York City, New York, USA (main location)']",['Atlas Media'],"Awards, 2 nominations total","['Music Documentary', 'Biography', 'Documentary', 'History', 'Music']",['English']
https://www.imdb.com/title/tt30294282/?ref_=sr_i_286,"['Aniela Sidorska', 'Brendan Bellomo', 'Paula DuPré Pesmen']","['Brendan Bellomo', 'Slava Leontyev']","['Slava Leontyev', 'Anya Stasenko', 'Andrey Stefanov', 'Anya Stefanova', 'Sonya Stefanova', 'Olena Herasymenko', 'Frodo']",,"$11,370","$223,463","$219,072","March 6, 2025","['United States', 'Ukraine', 'Australia']",,"['Songbird Studios', 'Imaginary Lane']","Nominated for 1 Oscar, 48 wins & 32 nominations total","['History Documentary', 'Military Documentary', 'Documentary', 'War']","['Ukrainian', 'Russian', 'English']"
https://www.imdb.com/title/tt28036831/?ref_=sr_i_287,"['Takashi Imashiro', 'Shinji Imaoka']","['Yôko Kuno', 'Nobuhiro Yamashita']","['Mirai Moriyama', 'Noa Gotô', 'Munetaka Aoki', 'Miwako Ichikawa', 'Keiichi Suzuki', 'Shingo Mizusawa', 'Wataru Sawabe', 'Shôhei Uno', 'Mutsuo Yoshioka', 'Takeshi Yoshida']",,"$149,702","$663,275","$218,261","November 15, 2024","['Japan', 'France']",,"['Miyu Productions', 'Shin Ei Animation']","Awards, 1 win & 7 nominations total","['Japanese', 'Animal Adventure', 'Anime', 'Hand-Drawn Animation', 'Animation', 'Drama', 'Family', 'Fantasy']","['Japanese', 'French']"
https://www.imdb.com/title/tt28618488/?ref_=sr_i_288,['Maura Delpero'],['Maura Delpero'],"['Tommaso Ragno', 'Roberta Rovelli', 'Martina Scrinzi', 'Giuseppe De Domenico', 'Carlotta Gamba', 'Orietta Notari', 'Santiago Fondevila', 'Rachele Potrich', 'Anna Thaler', 'Patrick Gardner']",,"$8,319","$4,577,015","$216,786","May 20, 2025","['Italy', 'France', 'Belgium']",,"['Cinedora', 'Charades', 'Versus Production']","Awards, 20 wins & 33 nominations total","['Italian', 'Period Drama', 'Drama', 'History']","['Italian', 'Latin', 'Ladino']"
https://www.imdb.com/title/tt31691389/?ref_=sr_i_289,"['Ila Firouzabadi', 'Pirouz Nemati', 'Matthew Rankin']",['Matthew Rankin'],"['Matthew Rankin', 'Pirouz Nemati', 'Amir Amiri', 'Faraz Anoushah Pour', 'Bernard Arene', 'Gilnaz Arzpeyma', 'Asinnajaq', 'Baharan BaniAhmadi', 'Sarianne Cormier', 'Rojina Esmaeili']",,"$37,111","$306,916","$215,249","December 18, 2024",['Canada'],,['Metafilms'],"Awards, 34 wins & 37 nominations total","['Persian', 'Quirky Comedy', 'Satire', 'Comedy', 'Drama']","['Persian', 'French']"
https://www.imdb.com/title/tt26530493/?ref_=sr_i_290,"['Jordi Gasull', 'Javier López Barreira', 'Pedro Solís García']","['Juan Jesús García Galocha', 'Pedro Solís García']","['Mía Pérez', 'Jaume Solà', 'Javier Cassi Gimeno', 'Federico Bote Bubaila', 'Isabel Valls', 'Ricky Coello', 'Óscar Barberán', 'Alfonso Vallés', 'Miguel Ángel Jenner', 'Celia Sol']",,"$152,939","$9,751,714","$214,534","October 11, 2024",['Spain'],,"['Warner Bros. Pictures', 'Little Big Boy', '4 Cats Pictures']","Awards, 1 win & 6 nominations total","['Spanish', 'Computer Animation', 'Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy', 'Western']","['Spanish', 'English', 'Cheyenne']"
https://www.imdb.com/title/tt27858066/?ref_=sr_i_291,['Mike Smith'],['Charlie Lightening'],"['Mike Smith', 'Billy Bob Thornton', 'Robb Wells', 'John Paul Tremblay', 'Patrick Roach', 'Ronnie Wood', 'Tom Mayhue', 'Brad Stella', 'Zach Selwyn', 'Peter Lesperance']",,"$210,000","$223,675","$210,000","December 6, 2024","['Canada', 'United Kingdom']","['Glasgow, Scotland, UK']","['BATS Film', 'Grand BATS']","Awards, 2 nominations total","['Raunchy Comedy', 'Comedy', 'Music']",['English']
https://www.imdb.com/title/tt31021863/?ref_=sr_i_292,['Julian Glander'],['Julian Glander'],"['Jack Corbett', 'Grace Kuhlenschmidt', 'Elsie Fisher', 'Janeane Garofalo', 'Miya Folick', 'Tavi Gevinson', 'Julio Torres', 'Sarah Sherman', 'Chris Fleming', 'Cole Escola']",,"$14,355","$205,812","$205,812","June 7, 2024",['United States'],,['Glanderco'],"Awards, 1 win & 7 nominations total","['Computer Animation', 'Animation', 'Comedy', 'Drama']",['English']
https://www.imdb.com/title/tt29994753/?ref_=sr_i_293,"['Paul Schrader', 'Russell Banks']",['Paul Schrader'],"['Richard Gere', 'Uma Thurman', 'Jacob Elordi', 'Victoria Hill', 'Michael Imperioli', 'Caroline Dhavernas', 'Penelope Mitchell', 'Kristine Froseth', 'Megan MacKenzie', 'Peter Hans Benson']",,"$31,869","$1,277,374","$200,980","January 21, 2025","['Canada', 'United States', 'Israel']","['Harriman, New York, USA (The scene that was filmed here is supposed to be a scene where the character played by Jacob Elordi, crosses over into Canada.)']","['Northern Lights Films', 'Vested Interest', 'Ottocento Films']","Awards, 1 win & 2 nominations total","['Docudrama', 'Political Drama', 'Drama']","['English', 'French']"
https://www.imdb.com/title/tt30134880/?ref_=sr_i_294,"['Terry Masear', 'Sally Aitken']",['Sally Aitken'],['Terry Masear'],,"$2,787","$248,061","$200,679","October 18, 2024",['Australia'],,"['Wildbear Entertainment', 'Dogwoof', 'HHMI Tangled Bank Studios']","Awards, 2 wins & 6 nominations total",['Documentary'],['English']
https://www.imdb.com/title/tt32085997/?ref_=sr_i_295,['Alain Guiraudie'],['Alain Guiraudie'],"['Félix Kysyl', 'Catherine Frot', 'Jean-Baptiste Durand', 'Serge Richard', 'Jacques Develay', 'David Ayala', 'Tatiana Spivakova', 'Elio Lunetta', 'Sébastien Faglain', 'Salomé Lopes']",,"$23,405","$1,875,712","$181,451","March 21, 2025","['France', 'Spain', 'Portugal']","['Sauclières, Aveyron, Occitania, France (Saint-Martial)']","['CG Cinéma', 'Scala Films', 'Arte France Cinéma']","Awards, 4 wins & 28 nominations total","['French', 'Dark Comedy', 'Psychological Drama', 'Comedy', 'Crime', 'Drama']",['French']
https://www.imdb.com/title/tt10449276/?ref_=sr_i_296,['Nick Frost'],['Steffen Haars'],"['Nick Frost', 'Aisling Bea', 'Sebastian Croft', 'Maisie Ayres', 'Ville Virtanen', 'Eero Milonoff', 'Anitta Suikkari', 'Jouko Ahola', 'Verneri Lilja', 'Kari Kinnari']",,"$104,976","$179,897","$179,897","December 6, 2024","['United Kingdom', 'Canada', 'United States', 'Finland']","['Tampere, Finland']","['Big Safari', 'Creativity Capital', 'IPR.VC']","Awards, 2 nominations total","['Dark Comedy', 'Folk Horror', 'Comedy', 'Horror']",['English']
https://www.imdb.com/title/tt5853716/?ref_=sr_i_297,"['Rachel Feldman', 'Adam Prince']",['Rachel Feldman'],"['Patricia Clarkson', 'Dede Lovejoy', 'Darin Toonder', 'John Benjamin Hickey', 'Thomas Sadoski', 'Josh McDermitt', ""Angela Sant'Albano"", 'Ned Vaughn', 'Judd Lormand', 'Jordan Cox']",,"$50,549","$170,436","$170,436","June 19, 2026",['United States'],,"['Flashlight Films', 'Dollface Films', 'Artemis Rising Foundation']","Awards, 3 wins & 2 nominations total",['Drama'],['English']
https://www.imdb.com/title/tt32561659/?ref_=sr_i_298,"['Yoshino Aoyama', 'Sayumi Suzushiro', 'Saku Mizuno']",['Keiichirô Saitô'],"['Yoshino Aoyama', 'Sayumi Suzushiro', 'Saku Mizuno', 'Ikumi Hasegawa']",,"$167,948","$3,530,805","$167,948","June 7, 2024",['Japan'],,"['Aniplex', 'CloverWorks', 'Houbunsha']",,"['Japanese', 'Anime', 'Coming-of-Age', 'Hand-Drawn Animation', 'Seinen', 'Slice of Life', 'Animation', 'Comedy', 'Drama', 'Music']",['Japanese']
https://www.imdb.com/title/tt32083311/?ref_=sr_i_299,['Rungano Nyoni'],['Rungano Nyoni'],"['Susan Chardy', 'Elizabeth Chisela', 'Roy Chisha', 'Blessings Bhamjee', 'Chungu Bwalya', 'Maggie Mulubwa', 'Henry B.J. Phiri', 'Benson Mumba', 'Doris Naulapwa', 'Mary Mulabo']",,"$12,793","$238,183","$166,851","July 4, 2025","['Ireland', 'United Kingdom', 'United States', 'Zambia']",['Zambia'],"['A24', 'Fremantle', 'BBC Film']","Awards, 10 wins & 25 nominations total","['Dark Comedy', 'Comedy', 'Drama']","['English', 'Bemba']"
https://www.imdb.com/title/tt15744108/?ref_=sr_i_300,"['Michael Schwartz', 'Tyler Nilson']","['Tyler Nilson', 'Michael Schwartz']","['Héctor Medina', 'Eros de la Puente', 'Adria Arjona', 'Jorge Perugorría', 'Luis Alberto García', 'Manuel Alejandro Rodríguez Gomez', 'Jorge Enrique Caballero', 'Reinier Díaz', 'Alexis Valdés', 'Orestes Amador']",,"$38,338","$164,594","$164,594","December 24, 2024",['United States'],,"['Lord Miller', 'New Slate Films', 'New Slate Ventures']","Awards, 20 wins & 14 nominations total","['Spanish', 'Coming-of-Age', 'Political Drama', 'Drama']",['Spanish']
https://www.imdb.com/title/tt32928666/?ref_=sr_i_301,['Sarah Friedland'],['Sarah Friedland'],"['Kathleen Chalfant', 'Carolyn Michelle', 'Andy McQueen', 'H. Jon Benjamin', 'Rafael Hernandez', 'Florinda Medina', 'Bernard Beck', 'Jackie Lopez', 'London Garcia', 'Mike G.']",,"$10,863","$696,354","$162,244","August 13, 2025",['United States'],"['California, USA']","['Artemis Rising Foundation', 'Go for Thurm', 'Rathaus Films']","Awards, 13 wins & 18 nominations total",['Drama'],['English']
https://www.imdb.com/title/tt34279942/?ref_=sr_i_302,[],"['Michael Rohatyn', 'Peter Yost']",,,"$22,476","$159,523","$159,523","November 21, 2024",['United States'],,['Pangloss Films'],,"['Documentary', 'History']",['English']
https://www.imdb.com/title/tt25052668/?ref_=sr_i_303,"['Eric Berger', 'Tyler Taormina', 'Kevin Anton']",['Tyler Taormina'],"['Matilda Fleming', 'Francesca Scorsese', 'Maria Dizzia', 'Michael Cera', 'Ben Shenkman', 'Elsie Fisher', 'Gregg Turkington', 'Lev Cameron', 'Tony Savino', 'Chris Lazzaro']",,"$83,960","$226,182","$157,305","November 8, 2024",['United States'],,"['Omnes Films', 'NOIZ Entertainment', 'Dweck Productions']","Awards, 2 wins & 10 nominations total","['Coming-of-Age', 'Comedy', 'Drama', 'Holiday']",['English']
https://www.imdb.com/title/tt25147850/?ref_=sr_i_304,['John Swab'],['John Swab'],"['James Badge Dale', 'Ben Foster', 'Michael Mando', 'Rory Cochrane', 'Ritchie Coster', 'George Carroll', 'Graham Greene', 'Melissa Leo', 'Sam Quartin', 'Jasper Jones']",,"$98,565","$154,681","$154,681","November 14, 2025",['United States'],,"['Roxwell Films', 'Three Point Capital (TPC)']","Awards, 1 win & 1 nomination total","['Drug Crime', 'Crime', 'Drama', 'Thriller']",['English']
https://www.imdb.com/title/tt29482291/?ref_=sr_i_305,"['François Ozon', 'Philippe Piazzo']",['François Ozon'],"['Hélène Vincent', 'Josiane Balasko', 'Ludivine Sagnier', 'Pierre Lottin', 'Garlan Erlos', 'Sophie Guillemin', 'Malik Zidi', 'Paul Beaurepaire', 'Sidiki Bakaba', 'Pierre Le Coz']",,"$5,797","$6,870,841","$149,370","October 2, 2024",['France'],"[""Donzy, Nièvre, France (Marie-Claude and Michelle's houses)""]","['FOZ', 'France 2 Cinéma', 'Playtime']","Awards, 3 wins & 11 nominations total","['French', 'Drama']",['French']
https://www.imdb.com/title/tt16253418/?ref_=sr_i_306,['Andy Mayson'],['Claudio Fäh'],"['Colm Meaney', 'Will Attenborough', 'Jeremias Amoore', 'Sophie McIntosh', 'Phyllis Logan', 'Grace Nettle', 'James Carroll Jordan', 'Carlos Agualusa', 'Manuel Pacific', 'Peppijna Dalli']",,"$71,300","$3,552,126","$148,582","February 16, 2024",['United Kingdom'],,"['Altitude Film Entertainment', 'Hyprr Films', 'Ingenious Media']",,"['Disaster', 'Survival', 'Action', 'Adventure', 'Drama', 'Thriller']",['English']
https://www.imdb.com/title/tt28007064/?ref_=sr_i_307,"['Varun Grover', 'Shoaib Nazeer']",['Reema Kagti'],"['Adarsh Gourav', 'Shashank Arora', 'Vineet Kumar Singh', 'Muskkaan Jaferi', 'Riddhi Kumar', 'Manjiri Pupala', 'Anuj Singh Duhan', 'Pallav Singh', 'Saqib Ayub', 'Gyanendra Tripathi']",,"$100,765","$176,169","$148,203","February 28, 2025",['India'],,"['Excel Entertainment', 'Tiger Baby Films']","Awards, 4 wins & 25 nominations total","['Hindi', 'Coming-of-Age', 'Comedy', 'Drama']",['Hindi']
https://www.imdb.com/title/tt28277817/?ref_=sr_i_308,['Andrea Arnold'],['Andrea Arnold'],"['Nykiya Adams', 'Franz Rogowski', 'Barry Keoghan', 'Jason Buda', 'Jasmine Jobson', 'Frankie Box', 'James Nelson-Joyce', 'Jason Williamson', 'Sarah Beth Harber', 'Rhys Yates']",,"$25,907","$1,945,200","$147,838","December 23, 2024","['United Kingdom', 'United States', 'France', 'Germany']","['Gravesend, Kent, England, UK (Misc Locations)']","['BBC Film', 'British Film Institute (BFI)', 'Pinky Promise']","Nominated for 1 BAFTA Award, 9 wins & 36 nominations total","['Coming-of-Age', 'Drama']",['English']
https://www.imdb.com/title/tt28244549/?ref_=sr_i_309,"['Sam Crane', 'Pinny Grylls', 'Mark Oosterveen']","['Sam Crane', 'Pinny Grylls']","['Sam Crane', 'Mark Oosterveen', 'Pinny Grylls', 'Jen Cohn', 'Tilly Steele', 'Lizzie Wofford', 'Sam Forster', ""Jeremiah O'Connor"", 'Dipo Ola', 'Gareth Turkington']","£200,000 (estimated)","$67,240","$218,040","$143,543","January 17, 2025","['United Kingdom', 'United States']",,"['Altitude Film Entertainment', 'Doc Society', 'BFI Doc Society Fund']","Awards, 7 wins & 14 nominations total","['Adult Animation', 'Computer Animation', 'Animation', 'Documentary']","['English', 'Spanish', 'Arabic']"
https://www.imdb.com/title/tt15551346/?ref_=sr_i_310,"['Rasmus Heisterberg', 'Joshua Oppenheimer', 'Shusaku Harada']",['Joshua Oppenheimer'],"['Tilda Swinton', 'George MacKay', 'Moses Ingram', 'Michael Shannon', 'Bronagh Gallagher', 'Tim McInnerny', 'Lennie James', 'Danielle Ryan', ""Naomi O'Garro""]",,"$24,972","$269,609","$141,660","February 20, 2025","['Denmark', 'Germany', 'Ireland', 'Italy', 'United Kingdom', 'Sweden', 'United States']",['Italy'],"['Doc Society', 'Final Cut for Real', 'The Match Factory']","Awards, 7 nominations total","['Dystopian Sci-Fi', 'Drama', 'Fantasy', 'Musical', 'Sci-Fi']","['English', 'French']"
https://www.imdb.com/title/tt31523149/?ref_=sr_i_311,['Nhat Ha'],['Mai Thu Huyen'],"['Mai Thu Huyen', 'Maya', 'Quoc Cuong', 'Trizzie Phuong Trinh', 'Anh Dung', 'Nhat Ha', 'Baggio Saetti', 'Duc Tien Hoang', 'Lam Tuyet Trang', 'Jack BL']",,"$83,500","$156,833","$140,300","March 29, 2024","['Vietnam', 'United States']",['United States of America'],['Tincom Media'],,"['Drama', 'Music', 'Romance']",['Vietnamese']
https://www.imdb.com/title/tt32249940/?ref_=sr_i_312,['Andres Veiel'],['Andres Veiel'],"['Ulrich Noethen', 'Leni Riefenstahl', 'Albrecht Knaus', 'Raimund le Viseur', 'Ernest A. Ostro', 'Dieter Wild', 'Heinrich Breloer', 'Joseph Goebbels', 'Rudolf Hess', 'Adolf Hitler']",,"$20,414","$275,079","$133,396","October 21, 2025",['Germany'],,"['Vincent Productions', 'Westdeutscher Rundfunk (WDR)', 'Südwestrundfunk (SWR)']","Awards, 4 wins & 12 nominations total","['German', 'History Documentary', 'Biography', 'Documentary', 'History', 'War']","['German', 'English', 'French']"
https://www.imdb.com/title/tt32149731/?ref_=sr_i_313,"['Trey Parker', 'Matt Stone', 'Jared Polis']",['Arthur Bradford'],"['Trey Parker', 'Matt Stone', 'Jared Polis', ""Patricia 'Patti Cake' Stevens"", 'Don Whitcomb', 'Bill Waugh', 'Phil H. Phillips', 'Paul Lang', 'Paul Vinyard', 'Frances Waugh']",,"$21,750","$128,261","$128,261","October 2, 2024",['United States'],"['Casa Bonita, Denver, Colorado, USA']","['Sweet Relief Productions', 'MTV Documentary Films']","Awards, 2 wins total","['Food Documentary', 'Documentary']",['English']
https://www.imdb.com/title/tt11206512/?ref_=sr_i_314,"['David Altrogge', 'Elise Andert']",['David Altrogge'],"['Michael Keaton', 'Rita Moreno', 'Tom Morello', 'Bob Costas', 'Roberto Clemente', 'Roberto Clemente Jr.', 'Steve Blass', 'Yadier Molina', 'Francisco Lindor', 'Luis Clemente Zabala']",,,"$128,229","$128,229","September 11, 2025",['United States'],,"['UNINTERRUPTED', 'Vantage Pictures', 'Vinegar Hill Picture Works']","Awards, 1 win & 2 nominations total","['Biography', 'Documentary']",['English']
https://www.imdb.com/title/tt30319854/?ref_=sr_i_315,['Emily Kassie'],"['Emily Kassie', 'Julian Brave NoiseCat']","['Willie Sellars', 'Charlene Belleau', 'Whitney Spearing', 'Ed Archie Noisecat', 'Julian Brave NoiseCat', 'Kyé7e', 'Jean William', 'Rosalin Sam', 'Rick Gilbert', 'Anna Gilbert']",,"$7,648","$134,257","$124,927","December 9, 2024","['Canada', 'United States']","['Kamloops, British Columbia, Canada (few locations)']","['Doc Society', 'Fit Via Vi Film Productions', 'Hedgehog Films']","Nominated for 1 Oscar, 24 wins & 57 nominations total","['Crime Documentary', 'Documentary']","['English', 'Aboriginal', 'French']"
