Title,Year,Duration,MPA,Rating,Votes,méta_score,description,Movie Link,writers,director,budget
238. Active Measures,2018,1h 49m,PG-13,7.7,7.9K,,Russian president Vladimir Putin attacks the 2016 American presidential election in collaboration with the Trump campaign.,https://www.imdb.com/title/tt8135494/?ref_=sr_i_238,,,
239. Mandy,2018,2h 1m,Not Rated,6.5,94K,,"The enchanted lives of a couple in a secluded forest are brutally shattered by a nightmarish hippie cult and their demon-biker henchmen, propelling a man into a spiraling, surreal rampage of vengeance.",https://www.imdb.com/title/tt6998518/?ref_=sr_i_239,,,
240. Beautifully Broken,2018,1h 48m,PG-13,5.8,476,,"As three fathers fight to save their families, their lives become intertwined in an unlikely journey across the globe, where they learn the healing power of forgiveness and reconciliation.",https://www.imdb.com/title/tt5645932/?ref_=sr_i_240,,,
241. All Is True,2018,1h 41m,PG-13,6.3,5.6K,,A look at the final days in the life of renowned playwright William Shakespeare.,https://www.imdb.com/title/tt9206798/?ref_=sr_i_241,,,
242. Along With the Gods: The Last 49 Days,2018,2h 22m,Not Rated,7.1,9.6K,,"In the afterlife, one guardian helps a man through his trials, while his two colleagues help a former guardian on earth.",https://www.imdb.com/title/tt8116428/?ref_=sr_i_242,,,
243. The Hows of Us,2018,1h 57m,,6.8,3K,,A young couple dreams of growing old together as they as they deal with the struggles of being in a long-term relationship.,https://www.imdb.com/title/tt8769032/?ref_=sr_i_243,,,
244. Wildlife,2018,1h 45m,PG-13,6.8,32K,,A teenage boy must deal with his mother's complicated response after his father temporarily abandons them to take a menial and dangerous job.,https://www.imdb.com/title/tt5929754/?ref_=sr_i_244,,,
245. Perfect Strangers,2018,1h 37m,R,6.6,2K,,"What begins as a provocative party game quickly becomes a wild ride full of twists and ""textual tension"" in this comedy about the secrets we all carry in our pockets.",https://www.imdb.com/title/tt8580348/?ref_=sr_i_245,,,
246. Raid,2018,2h 2m,Not Rated,7.4,20K,,A fearless income tax officer raids the mansion of the most powerful man in Lucknow after someone mysteriously draws his attention towards the evidence.,https://www.imdb.com/title/tt7363076/?ref_=sr_i_246,,,
"247. Coulda, Woulda, Shoulda",2018,1h 50m,,7.2,16,,"The London Lad, The Angel from Cali and The New York Jock collide in the city of unrequited dreams, in pursuit of True Romance, as they fight to defy a life of Coulda Woulda Shoulda's, in this unique Romantic Dramedy.",https://www.imdb.com/title/tt1319706/?ref_=sr_i_247,,,
248. Nothing to Lose,2018,2h 14m,PG,2.4,23K,,"Self-financed fictional biopic of Brazilian bishop Edir Macedo, founder of the Universal Church of the Kingdom of God and owner of Record TV network.",https://www.imdb.com/title/tt6910020/?ref_=sr_i_248,,,
249. Little Italy,2018,1h 42m,R,5.7,18K,,"A young couple must navigate a blossoming romance, amidst a war between their families' competing pizza restaurants.",https://www.imdb.com/title/tt6957966/?ref_=sr_i_249,,,
250. The Miseducation of Cameron Post,2018,1h 31m,Not Rated,6.6,26K,,"In 1993, a teenage girl is forced into a gay conversion therapy center by her conservative guardians.",https://www.imdb.com/title/tt6257174/?ref_=sr_i_250,,,
251. Kedarnath,2018,1h 56m,,6.8,16K,,"Mansoor, a reserved and reticent Pithoo, helps pilgrims make an arduous journey upwards to the temple town. His world turns around when he meets the beautiful and rebellious Mukku who draws him into a whirlwind of intense love.",https://www.imdb.com/title/tt7027278/?ref_=sr_i_251,,,
252. Tea With the Dames,2018,1h 24m,Unrated,7.4,3.1K,,"Dames Judi Dench, Eileen Atkins, Joan Plowright, and Maggie Smith get together for tea to reminisce and discuss their acting careers.",https://www.imdb.com/title/tt7363336/?ref_=sr_i_252,,,
253. BANDSTAND: The Broadway Musical on Screen,2018,2h 10m,,8.8,153,,"In 1945, as America's soldiers come home to ticker-tape parades and overjoyed families, Private First Class Donny Novitski, singer and songwriter, returns to rebuild his life with only the shirt on his back and a dream in his heart.",https://www.imdb.com/title/tt8593814/?ref_=sr_i_253,,,
254. Woman at War,2018,1h 41m,Not Rated,7.4,12K,,"Halla becomes a determined environmental activist, but this threatens a long-held hope of hers.",https://www.imdb.com/title/tt7279188/?ref_=sr_i_254,,,
255. Like Arrows,2018,1h 40m,Not Rated,6.4,643,,"When conflict, rebellion, and resentment overwhelm their family, Charlie and Alice are forced to change their parenting strategy, and are surprised to find that effective, life-long solutions were closer than they thought.",https://www.imdb.com/title/tt6495388/?ref_=sr_i_255,,,
256. Transit,2018,1h 41m,Not Rated,6.9,12K,,A man attempting to escape occupied France falls in love with the wife of a dead author whose identity he has assumed.,https://www.imdb.com/title/tt6675244/?ref_=sr_i_256,,,
257. Mirai,2018,1h 38m,PG,7.0,19K,,"A young boy encounters a magical garden which enables him to travel through time and meet his relatives from different eras, with guidance by his younger sister from the future.",https://www.imdb.com/title/tt6900448/?ref_=sr_i_257,,,
258. Climax,2018,1h 37m,R,6.9,83K,,"French dancers gather in a remote, empty school building to rehearse on a wintry night. The all-night celebration morphs into a hallucinatory nightmare when they learn their sangria is laced with LSD.",https://www.imdb.com/title/tt8359848/?ref_=sr_i_258,,,
259. Sui Dhaaga: Made in India,2018,2h 2m,Not Rated,6.8,9.5K,,It's a heart-warming story of pride and self-reliance capturing the journey of Mauji and his wife Mamta who pursue their passion by overcoming all odds.,https://www.imdb.com/title/tt7147540/?ref_=sr_i_259,,,
260. Pokémon the Movie: The Power of Us,2018,1h 40m,Not Rated,6.2,3.1K,,"Ash meets five residents who come together to save the day when a series of threats endanger the annual Wind Festival and the entire population of their home, Fula City",https://www.imdb.com/title/tt8108230/?ref_=sr_i_260,,,
261. Border,2018,1h 50m,R,7.0,35K,,A customs officer who can smell fear develops an unusual attraction to a strange traveler while aiding a police investigation which will call into question her entire existence.,https://www.imdb.com/title/tt5501104/?ref_=sr_i_261,,,
262. The Church,2018,1h 21m,PG-13,2.7,203,,"The pastor of a landmark church is the sole hold-out in a Philadelphia neighborhood earmarked for gentrification. But soon, the spirits of congregational members past begin to make their displeasure known. Who are the righteous among them?",https://www.imdb.com/title/tt2482856/?ref_=sr_i_262,,,
263. Kasal,2018,1h 55m,TV-PG,6.4,129,,"Lia, torn between her politician fiance Philip and her ex-boyfriend Wado, finds that the path to true love is not always a straight line.",https://www.imdb.com/title/tt8421806/?ref_=sr_i_263,,,
264. How Long Will I Love U,2018,1h 41m,,6.4,1.3K,,"A woman from 2018 and a man from 1999 wake up in the same bed. They discover they can time travel using the bedroom door, and make changes to their eras, but that their destinies may not be in their own hands.",https://www.imdb.com/title/tt8404272/?ref_=sr_i_264,,,
265. The Game Changers,2018,1h 26m,,7.8,22K,,A UFC fighter's world is turned upside down when he discovers an elite group of world-renowned athletes and scientists who prove that everything he had been taught about protein was a lie.,https://www.imdb.com/title/tt7455754/?ref_=sr_i_265,,,
266. Vox Lux,2018,1h 54m,R,5.8,20K,,An unusual set of circumstances brings unexpected success to a pop star.,https://www.imdb.com/title/tt5960374/?ref_=sr_i_266,,,
267. More Than Blue,2018,1h 45m,TV-14,6.1,1.4K,,"A terminally ill man sets up his best friend, whom he has loved since high school, so that she will not be lonely after he passes away.",https://www.imdb.com/title/tt9081562/?ref_=sr_i_267,,,
268. Burning,2018,2h 28m,Not Rated,7.4,80K,,"Jong-su bumps into a girl who used to live in the same neighborhood, who asks him to look after her cat while she's on a trip to Africa. When back, she introduces Ben, a mysterious guy she met there, who confesses his secret hobby.",https://www.imdb.com/title/tt7282468/?ref_=sr_i_268,,,
269. The Little Stranger,2018,1h 51m,R,5.5,11K,,"After a doctor is called to visit a crumbling manor, strange things begin to occur.",https://www.imdb.com/title/tt6859762/?ref_=sr_i_269,,,
270. The Catcher Was a Spy,2018,1h 34m,R,6.3,13K,,Former Major League Baseball player Moe Berg goes undercover in World War II Europe for the Office of Strategic Services.,https://www.imdb.com/title/tt4602066/?ref_=sr_i_270,,,
271. Monster Hunt 2,2018,1h 50m,Not Rated,5.4,2.1K,,The story continues with Wuba after he parts way with his human parents Tian and Lan for his own journey. Peace has not been restored in the monster world after the death of the evil monster king.,https://www.imdb.com/title/tt6170484/?ref_=sr_i_271,,,
272. Non-Fiction,2018,1h 48m,R,6.4,5.9K,,"Set in the Parisian publishing world, an editor and an author find themselves in over their heads, as they cope with a middle-age crisis, the changing industry and their wives.",https://www.imdb.com/title/tt7250056/?ref_=sr_i_272,,,
273. Boundaries,2018,1h 44m,R,5.7,3K,,"Laura and her son Henry are forced to drive her estranged, pot-dealing, carefree father Jack cross country after being kicked out of a nursing home.",https://www.imdb.com/title/tt5686062/?ref_=sr_i_273,,,
274. The Island,2018,2h 14m,,6.2,2.1K,,"A cataclysmic event causes a man, who dreams of winning the lottery, to become stranded on an island with his co-workers.",https://www.imdb.com/title/tt8755316/?ref_=sr_i_274,,,
275. First Love,2018,2h 2m,,6.0,191,,"Nick meets impulsive photographer Ali, who believes in destiny and carpe diem despite living with a congenital heart disease. Ali then challenges Nick to seize every moment of his life before it's too late.",https://www.imdb.com/title/tt9060390/?ref_=sr_i_275,,,
276. Lizzie,2018,1h 45m,R,5.9,9.7K,,A psychological thriller based on the infamous 1892 murders of Lizzie Andrew Borden's family.,https://www.imdb.com/title/tt5160938/?ref_=sr_i_276,,,
277. You Are Here: A Come From Away Story,2018,1h 24m,,8.6,358,,"You Are Here - A Come From Away Story is an intimate feature documentary that goes deep into the community of Gander, Newfoundland where 38 airliners carrying over 6,500 passengers were forced to land after the terrorist attacks on 9/11. The film pulls back the emotional layers surrounding the five days during which the community housed, fed and cared for the dislocated passengers (or the ""come from aways"" in Newfoundland parlance). While their stories were the inspiration for the extraordinary Broadway hit musical, Come From Away, the documentary, You Are Here, reveals first-hand accounts of the great kindnesses and energetic resourcefulness the community showed their unexpected guests. Their emotional and sometimes humorous story of compassion and generosity, born of a long history of rescuing and welcoming shipwrecked sailors, resonates with a legacy of healing and reconciliation for the world - especially for the survivors of those murdered on 9/11, and for the first responders who lost their own lives saving others on that fateful day.",https://www.imdb.com/title/tt9205986/?ref_=sr_i_277,,,
"278. Love, Gilda",2018,1h 28m,Not Rated,7.4,1.9K,,"In her own words, comedienne Gilda Radner looks back and reflects on her life and career. Weaving together recently discovered audiotapes, interviews with her friends, rare home movies and diaries read by modern day comediennes (including Amy Poehler), LOVE Gilda offers a unique window into the honest and whimsical world of a beloved performer whose greatest role was sharing her story.",https://www.imdb.com/title/tt5424228/?ref_=sr_i_278,,,
279. The Chaperone,2018,1h 48m,Not Rated,6.6,2K,,"In the early 1920s, a Kansas woman finds her life forever changed when she accompanies a young dancer on her fame-seeking journey to New York City.",https://www.imdb.com/title/tt2690226/?ref_=sr_i_279,,,
280. Bethany Hamilton: Unstoppable,2018,1h 40m,PG,7.4,819,,"After losing an arm to a shark attack at age 13, Bethany Hamilton refuses to give up her dreams of being a professional surfer.",https://www.imdb.com/title/tt6435258/?ref_=sr_i_280,,,
281. Exes Baggage,2018,1h 44m,,6.5,308,,"Nix, a guy who prefers to be alone with his music, falls for Pia, a rebel who fights for what she believes in.",https://www.imdb.com/title/tt8835552/?ref_=sr_i_281,,,
282. The Public,2018,1h 59m,PG-13,6.6,4.6K,,An act of civil disobedience turns into a standoff with police when homeless people in Cincinnati take over the public library to seek shelter from the bitter cold.,https://www.imdb.com/title/tt3294746/?ref_=sr_i_282,,,
283. City of Lies,2018,1h 52m,R,6.5,21K,,Russell Poole and Jack Jackson investigate the murder of rapper Notorious B.I.G.,https://www.imdb.com/title/tt2677722/?ref_=sr_i_283,,,
284. Husband Material,2018,2h 36m,Not Rated,6.9,9.4K,,"A love triangle between a spirited young woman, her outgoing boyfriend and a fiance who's husband material.",https://www.imdb.com/title/tt5474036/?ref_=sr_i_284,,,
285. A Cool Fish,2018,1h 49m,Not Rated,6.9,2.1K,,"While two criminals hide out at a woman's apartment after a botched robbery, an ex-cop tries to find a missing gun.",https://www.imdb.com/title/tt9282616/?ref_=sr_i_285,,,
286. Pick of the Litter,2018,1h 20m,TV-PG,7.6,1.7K,,"Pick of the Litter follows a litter of puppies from the moment they're born and begin their quest to become Guide Dogs for the Blind, the ultimate canine career. Cameras follow these pups through a two-year odyssey as they train to become dogs whose ultimate responsibility is to protect their blind partners from harm. Along the way, the dogs meet a community of dedicated individuals who train them to do amazing, life-changing things in the service of their human. The stakes are high and not every dog can make the cut. Only the best of the best. The pick of the litter.",https://www.imdb.com/title/tt5644050/?ref_=sr_i_286,,,
287. Shadow,2018,1h 56m,Not Rated,7.0,19K,,"In a Chinese royal court, an army commander secretly trains a ""shadow"" to retake a city against the wishes of the king.",https://www.imdb.com/title/tt6864046/?ref_=sr_i_287,,,
288. Wild Nights with Emily,2018,1h 24m,PG-13,6.2,1.5K,,"Dramatization of the little known side of the writer Emily Dickinson's life, in particular, her relationship with another woman.",https://www.imdb.com/title/tt5176580/?ref_=sr_i_288,,,
289. Birds of Passage,2018,2h 5m,Not Rated,7.5,13K,,"During the marijuana bonanza, a violent decade that saw the origins of drug trafficking in Colombia, Rapayet and his indigenous family get involved in a war to control the business that ends up destroying their lives and their culture.",https://www.imdb.com/title/tt6386748/?ref_=sr_i_289,,,
290. Monsters and Men,2018,1h 36m,R,6.1,2.8K,,"The aftermath of a police killing of a black man, told through the eyes of the bystander who filmed the act, an African-American police officer and a high-school baseball phenom inspired to take a stand.",https://www.imdb.com/title/tt7689906/?ref_=sr_i_290,,,
291. Long Day's Journey Into Night,2018,2h 18m,Not Rated,7.1,9.7K,,"A man went back to Guizhou, found the tracks of a mysterious woman. He recalls the summer he spent with her twenty years ago.",https://www.imdb.com/title/tt8185182/?ref_=sr_i_291,,,
292. The Spy Gone North,2018,2h 17m,Not Rated,7.3,6.6K,,"In the mid-1990s, a loyal South Korean secret agent is caught in a political vortex plotted by the ruling classes of North and South Korea.",https://www.imdb.com/title/tt8290698/?ref_=sr_i_292,,,
293. The Russian Five,2018,1h 42m,Not Rated,8.1,1.5K,,"In the late 1980s, the Detroit Red Wings worked to finally break their decades long Stanley Cup drought by extracting players from the Soviet Union, and in the process, changed the way North American hockey is played.",https://www.imdb.com/title/tt8006926/?ref_=sr_i_293,,,
294. Little Horror Movie,2018,1h 24m,,4.0,7.4K,,"Three You tubers struggling to get more views on their adventure channel, travel to the mythical city of Casablanca, unaware that it hides a terrifying secret.",https://www.imdb.com/title/tt3692082/?ref_=sr_i_294,,,
295. The Great Battle,2018,2h 16m,,7.0,6.3K,,"A historical film about the siege of Ansi Fortress and the epic eighty-eight day battle that Yang Man-chun and his Goguryeo troops fought against 500,000 invading Tang dynasty men to defend it.",https://www.imdb.com/title/tt6931414/?ref_=sr_i_295,,,
296. The Happy Prince,2018,1h 45m,R,6.3,6K,,"The untold story of the last days in the tragic times of Oscar Wilde, a person who observes his own failure with ironic distance and regards the difficulties that beset his life with detachment and humor.",https://www.imdb.com/title/tt2404639/?ref_=sr_i_296,,,
297. Tel Aviv on Fire,2018,1h 40m,,6.7,2.7K,,Salam is a consultant on a popular Palestinian TV series filmed in Ramallah who rather stupidly runs afoul of an Israeli checkpoint commander who uses his military influence to begin to manipulate Salam and the writing of the show.,https://www.imdb.com/title/tt5791098/?ref_=sr_i_297,,,
298. Teen Spirit,2018,1h 33m,PG-13,6.1,9.9K,,"A shy teenager dreams of escaping her small town and pursuing her passion to sing. She enters a local singing competition that will test her integrity, talent and ambition. A spin on the Cinderella story.",https://www.imdb.com/title/tt6483364/?ref_=sr_i_298,,,
299. Jack Em Popoy: The Puliscredibles,2018,1h 55m,,5.9,102,,"It revolves about a team of ""puliscredibles"", consisting of three charismatic and adventurous police officers named Jack, Emily, and Popoy, who embark on a mission to stop crimes from occurring within their vicinity.",https://www.imdb.com/title/tt9139664/?ref_=sr_i_299,,,
300. The Cold Blue,2018,1h 13m,TV-PG,7.7,1.1K,,A tribute to one of the world's great filmmakers and the men of the 8th Air Force who flew mission after suicidal mission in the Second World War.,https://www.imdb.com/title/tt8693770/?ref_=sr_i_300,,,
301. Ash Is Purest White,2018,2h 16m,Not Rated,7.0,11K,,"In an industrial city in China, a young dancer named Qiao falls in love with a mobster named Bin. When a fight breaks out between rival gangs, Qiao uses a gun to protect Bin and is sent to prison for five years.",https://www.imdb.com/title/tt7298400/?ref_=sr_i_301,,,
302. The Oath,2018,1h 33m,R,5.6,5K,,"In a politically divided America, a man struggles to make it through the Thanksgiving holiday without destroying his family.",https://www.imdb.com/title/tt7461200/?ref_=sr_i_302,,,
303. We the Animals,2018,1h 34m,R,6.9,4.7K,,"Manny, Joel, and Jonah tear their way through childhood and push against the volatile love of their parents. As Manny and Joel grow into versions of their father and Ma dreams of escape, Jonah embraces an imagined world all on his own.",https://www.imdb.com/title/tt7681824/?ref_=sr_i_303,,,
304. Mia and the White Lion,2018,1h 38m,PG,6.5,6.6K,,"Mia moves to South Africa with her family to manage a lion farm and develops a special bond with Charlie, a white lion cub; however, things change when she uncovers her father's secret.",https://www.imdb.com/title/tt4844148/?ref_=sr_i_304,,,
305. The Nightingale,2018,2h 16m,R,7.3,38K,,"Set in 1825, Clare, a young Irish convict woman, chases a British officer through the rugged Tasmanian wilderness, bent on revenge for a terrible act of violence he committed against her family. On the way she enlists the services of an Aboriginal tracker named Billy, who is also marked by trauma from his own violence-filled past.",https://www.imdb.com/title/tt4068576/?ref_=sr_i_305,,,
306. The Man Who Killed Don Quixote,2018,2h 12m,Not Rated,6.3,23K,,"Toby, a disillusioned film director, is pulled into a world of time-jumping fantasy when a Spanish cobbler believes himself to be Sancho Panza. He gradually becomes unable to tell dreams from reality.",https://www.imdb.com/title/tt1318517/?ref_=sr_i_306,,,
307. Soorma,2018,2h 11m,PG-13,7.3,5.7K,,"Soorma is the story of the triumph of the human spirit, about a player, who made headlines for his miraculous comeback after facing a near death experience through sheer determination, hard work and unrelenting passion for the sport.",https://www.imdb.com/title/tt7690638/?ref_=sr_i_307,,,
308. What We Left Behind: Looking Back at Star Trek: Deep Space Nine,2018,1h 56m,,8.3,2.3K,,Ira Steven Behr explores the legacy of Star Trek: Deep Space Nine (1993).,https://www.imdb.com/title/tt6332276/?ref_=sr_i_308,,,
309. The Wedding Guest,2018,1h 36m,R,5.8,6.9K,,A story centered on a mysterious British Muslim man (Dev Patel) on his journey across Pakistan and India.,https://www.imdb.com/title/tt7645780/?ref_=sr_i_309,,,
310. The Hummingbird Project,2018,1h 51m,R,6.2,17K,,A pair of high-frequency traders go up against their old boss in an effort to make millions in a fiber-optic cable deal.,https://www.imdb.com/title/tt6866224/?ref_=sr_i_310,,,
311. Believer,2018,2h 3m,Not Rated,6.6,5K,,A police detective determined to catch the unseen boss of Asia's biggest drug cartel joins hands with a revenge-thirsty member of the gang.,https://www.imdb.com/title/tt7095654/?ref_=sr_i_311,,,
312. Kusama: Infinity,2018,1h 16m,Unrated,7.3,1.3K,,"Artist Yayoi Kusama and experts discuss her life and work, from her modest beginnings in Japan to becoming an internationally renowned artist.",https://www.imdb.com/title/tt1893269/?ref_=sr_i_312,,,
313. No to They,2018,1h 45m,,,,,"Inspired by likely events, this limited series depicts the most potentially damaging intelligence leaks in the history of the free world is about to fall into the wrong hands. If exposed, it could be disastrous for the United States, Russia, Great Britain and many other countries, changing the world as we know it. Lucas Klein, a middle-aged man of mystery, finds himself caught up in a web of deceit, not knowing who to trust, including his own government.",https://www.imdb.com/title/tt4089672/?ref_=sr_i_313,,,
314. Diane,2018,1h 35m,Not Rated,6.7,1.7K,,"Diane fills her days helping others and desperately attempting to bond with her drug-addicted son. As these pieces of her existence begin to fade, she finds herself confronting memories she'd sooner forget than face.",https://www.imdb.com/title/tt6705860/?ref_=sr_i_314,,,
315. Hichki,2018,1h 56m,Not Rated,7.5,14K,,"Suffering from Tourette Syndrome, Naina gets assigned a class of defiant students and must ensure that her students realise their potential.",https://www.imdb.com/title/tt6588966/?ref_=sr_i_315,,,
316. Three Words to Forever,2018,1h 46m,,6.8,150,,"Rick and Cristy and Tinay delay their separation to celebrate their 25th anniversary, but as the wedding preparations progress, all three couples face complications that make them question if they should stay together.",https://www.imdb.com/title/tt9248252/?ref_=sr_i_316,,,
317. Suicide the Ripple Effect,2018,1h 33m,,8.9,52,,"Survivor and mental wellness advocate Kevin Hines explores the lasting effects of suicide focusing on breaking stigma, advocacy, and mental wellness.",https://www.imdb.com/title/tt7812334/?ref_=sr_i_317,,,
318. Fantastica,2018,1h 55m,G,3.6,288,,The proprietor of a struggling carnival must help a prince from another land find three lost princesses.,https://www.imdb.com/title/tt9270416/?ref_=sr_i_318,,,
319. Damsel,2018,1h 53m,R,5.6,6K,,"It's the Wild West, circa 1870. Samuel Alabaster, an affluent pioneer, ventures across the American frontier to marry the love of his life, Penelope. As his group traverses the west, the once-simple journey grows treacherous, blurring the lines between hero, villain and damsel.",https://www.imdb.com/title/tt5881528/?ref_=sr_i_319,,,
320. Stockholm,2018,1h 32m,R,6.1,15K,,Based on the absurd but true 1973 bank heist and hostage crisis in Stockholm that was documented in the New Yorker as the origins of the 'Stockholm Syndrome'.,https://www.imdb.com/title/tt6474040/?ref_=sr_i_320,,,
321. Golden Job,2018,1h 40m,TV-14,5.6,1.5K,,A group of mercenaries come together to pull of an epic heist.,https://www.imdb.com/title/tt7521990/?ref_=sr_i_321,,,
"322. I Love You, Hater",2018,2h,,6.2,151,,Two young people compete for a job as a personal assistant.,https://www.imdb.com/title/tt8574848/?ref_=sr_i_322,,,
323. I Want to Eat Your Pancreas,2018,1h 49m,Not Rated,8.0,27K,,"A high school student discovers one of his classmates, Sakura Yamauchi, is suffering from a terminal illness. This secret brings the two together, as she lives out her final moments.",https://www.imdb.com/title/tt7236034/?ref_=sr_i_323,,,
324. Science Fair,2018,1h 30m,PG,7.5,692,,"Nine high school students from disparate corners of the globe navigate rivalries, setbacks, and hormones on their quest to win the international science fair. Only one can be named ""Best in Fair.""",https://www.imdb.com/title/tt7153434/?ref_=sr_i_324,,,
325. Forever Holiday,2018,1h 22m,,,,,,https://www.imdb.com/title/tt20918860/?ref_=sr_i_325,,,
326. The World Before Your Feet,2018,1h 35m,PG-13,7.4,747,,"For over six years, and for reasons he can't explain, Matt Green, 37, has been walking every block of every street in New York City - a journey of more than 8,000 miles. THE WORLD BEFORE YOUR FEET tells the story of one man's unusual personal quest and the unexpected journey of discovery, humanity, and wonder that ensues.",https://www.imdb.com/title/tt7844450/?ref_=sr_i_326,,,
327. Detective Dee: The Four Heavenly Kings,2018,2h 12m,TV-MA,6.3,3.1K,,Detective Dee is forced to defend himself against the accusations of Empress Wu while investigating a crime spree.,https://www.imdb.com/title/tt6869538/?ref_=sr_i_327,,,
328. What They Had,2018,1h 41m,R,6.7,4.9K,,Bridget returns home at her brother's urging to deal with her ailing mother and her father's reluctance to let go of their life together.,https://www.imdb.com/title/tt6662736/?ref_=sr_i_328,,,
329. Mobile Suit Gundam: NT - Narrative,2018,1h 28m,,6.1,558,,The Federation and Neo-Zeon collaborate to capture a rogue suit.,https://www.imdb.com/title/tt9497146/?ref_=sr_i_329,,,
330. Her Smell,2018,2h 16m,R,6.0,8.4K,,A self-destructive punk rocker struggles with sobriety while trying to recapture the creative inspiration that led her band to success.,https://www.imdb.com/title/tt7942742/?ref_=sr_i_330,,,
331. Lords of Chaos,2018,1h 58m,R,6.6,20K,,A teenager's quest to launch Norwegian Black Metal in Oslo in the early 1990s results in a very violent outcome.,https://www.imdb.com/title/tt4669296/?ref_=sr_i_331,,,
332. London Fields,2018,1h 58m,R,3.9,13K,,Clairvoyant femme fatale Nicola Six has been living with a dark premonition of her impending death by murder. She begins a tangled love affair with three uniquely different men: one of whom she knows will be her murderer.,https://www.imdb.com/title/tt1273221/?ref_=sr_i_332,,,
333. My 2 Mommies,2018,1h 42m,,6.3,76,,An accidental affair leads to an extraordinary story of a unique family set up where the two characters play mother to the same child.,https://www.imdb.com/title/tt8390790/?ref_=sr_i_333,,,
334. Canal Street,2018,1h 29m,PG-13,5.0,421,,"After being arrested for the murder of a white classmate, a young black man's father fights in court for his son's vindication. Against all odds, they embrace their undying trust in each other and find faith in God.",https://www.imdb.com/title/tt6183104/?ref_=sr_i_334,,,
335. Meeting Gorbachev,2018,1h 30m,Not Rated,7.2,2.8K,,"The life of Mikhail Gorbachev, the eighth and final President of the Soviet Union in chronological order.",https://www.imdb.com/title/tt8811382/?ref_=sr_i_335,,,
336. Batti Gul Meter Chalu,2018,2h 41m,,5.9,6.4K,,"The life of three friends takes a tragic turn due to an inflated electricity bill, which leads to a courtroom drama and social awakening.",https://www.imdb.com/title/tt7720922/?ref_=sr_i_336,,,
337. The Fireflies Are Gone,2018,1h 36m,,6.9,627,,A frustrated teenager frees herself from her mother's influence and her narrow life in a small industrial town to find out who she really is.,https://www.imdb.com/title/tt8449092/?ref_=sr_i_337,,,
338. Generation Wealth,2018,1h 45m,R,6.6,5.7K,,A documentary that investigates the pathologies that have created the richest society the world has ever seen.,https://www.imdb.com/title/tt5268348/?ref_=sr_i_338,,,
339. Skate Kitchen,2018,1h 46m,R,6.8,5K,,A teenaged skateboarder makes friends with a bunch of other skateboarding girls in New York City.,https://www.imdb.com/title/tt7545566/?ref_=sr_i_339,,,
340. American Woman,2018,1h 51m,R,6.8,8.1K,,A woman raises her young grandson after her daughter goes missing.,https://www.imdb.com/title/tt4465572/?ref_=sr_i_340,,,
341. Matangi/Maya/M.I.A,2018,1h 36m,,7.5,2.3K,,"Drawn from a never-before-seen cache of personal footage spanning decades, this is an intimate portrait of the Sri Lankan artist and musician who continues to shatter conventions.",https://www.imdb.com/title/tt3041550/?ref_=sr_i_341,,,
342. Celeste,2018,1h 45m,TV-14,5.6,235,,"Celeste is a love story set in the tropical splendor of far north Queensland. It is a story of a family falling apart coming together again and their last chance to keep a decaying world alive. Celeste is a renowned opera diva who retired early for the man she loved to live on a crumbling and beautiful estate in the heart of a rainforest in Far North Queensland. Ten years after the tragic death of her husband Celeste is set to return to the stage for her final performance. Her stepson Jack, still haunted by the past, arrives amidst the preparations for the performance and finds Celeste is as he remembered. Celeste wants Jack to stay at the estate, but needs him to perform one last request. Celeste is set in a bohemian world of opera and showcases a stunning and unseen part of the world.",https://www.imdb.com/title/tt5705306/?ref_=sr_i_342,,,
"343. Mary, Marry Me",2018,1h 45m,,6.1,78,,Sisters Mary Jane and Mary Anne find themselves at odds with each other over a groom-to-be.,https://www.imdb.com/title/tt9337248/?ref_=sr_i_343,,,
344. Swing Kids,2018,2h 13m,TV-14,7.5,2.9K,,"The story of Ro Gi Soo, a tap dancing North Korean soldier who was held captive in the Geoje prison camp during the Korean War.",https://www.imdb.com/title/tt7046974/?ref_=sr_i_344,,,
345. Dark Money,2018,1h 39m,TV-14,7.1,938,,It's about thwarting any election that is against progressives.,https://www.imdb.com/title/tt6633182/?ref_=sr_i_345,,,
346. Have It All -The Movie,2018,1h 30m,Approved,8.3,26,,,https://www.imdb.com/title/tt8803596/?ref_=sr_i_346,,,
347. Master Z: The Ip Man Legacy,2018,1h 47m,Not Rated,6.5,10K,,"While keeping a low profile after his defeat by Ip Man, Cheung Tin Chi gets into trouble after getting in a fight with a powerful foreigner.",https://www.imdb.com/title/tt7262882/?ref_=sr_i_347,,,
348. Agent Mr. Chan,2018,1h 41m,,4.3,579,,A disgraced agent is forced to come back for one last undercover assignment.,https://www.imdb.com/title/tt7759626/?ref_=sr_i_348,,,
349. The Guilty,2018,1h 25m,R,7.5,66K,,A police officer assigned alarm dispatch duty enters a race against time when he answers an emergency call from a kidnapped woman.,https://www.imdb.com/title/tt6742252/?ref_=sr_i_349,,,
350. The Iron Orchard,2018,1h 58m,R,5.7,453,,"""The Iron Orchard"" is the story of Jim McNeely, a young man thrust into the vibrant and brutal West Texas oilfields in 1939, who works his way through the ranks to ultimately become a formidable wildcatter.",https://www.imdb.com/title/tt7014234/?ref_=sr_i_350,,,
