Title,Year,Duration,MPA,Rating,Votes,méta_score,description,Movie Link,writers,director,budget
228. Life Is a Dream,2014,1h 21m,,3.8,31K,,"It's an incredible heartbreaking story of son Valentino Morales left alone by his father at 7 years old with 3 brothers and his Mother. Valentino decides to go the road between New York, Dominican Republic and Venezuela to find him.",https://www.imdb.com/title/tt3655326/?ref_=sr_i_228,,,
229. Life Itself,2014,2h 1m,R,7.8,16K,,"The life and career of the renowned film critic and social commentator, Roger Ebert.",https://www.imdb.com/title/tt2382298/?ref_=sr_i_229,,,
230. Labyrinth of Lies,2014,2h 4m,R,7.3,14K,,A story that exposes the conspiracy of prominent German institutions and government branches to cover up the crimes of Nazis during World War II.,https://www.imdb.com/title/tt3825638/?ref_=sr_i_230,,,
231. Touch the Wall,2014,1h 41m,Not Rated,7.4,143,,"Swimming superstar Missy Franklin was destined for greatness at an early age, but it wasn't until the arrival of Veteran Kara Lynn Joyce that those sky-high expectations began to take shape.",https://www.imdb.com/title/tt2980728/?ref_=sr_i_231,,,
232. Breakup Buddies,2014,1h 56m,,6.4,1.8K,,"Recently cuckolded and reeling from a messy divorce, a hapless former singer hits the road and the bar with his all-too-helpful best bud.",https://www.imdb.com/title/tt3890264/?ref_=sr_i_232,,,
233. When Marnie Was There,2014,1h 43m,PG,7.6,50K,,"Anna, a shy 12-year-old girl, is sent to spend time with her aunt and uncle who live in the countryside, where she meets Marnie. The two become best friends. But Anna gradually discovers that Marnie is not quite who she appears to be.",https://www.imdb.com/title/tt3398268/?ref_=sr_i_233,,,
234. Land Ho!,2014,1h 35m,R,6.0,2.7K,,A pair of former brothers-in-law embark on a road trip through Iceland.,https://www.imdb.com/title/tt3283556/?ref_=sr_i_234,,,
235. Yves Saint Laurent,2014,1h 46m,R,6.2,13K,,"A look at the life of French designer Yves Saint-Laurent from the beginning of his career in 1958 when he met his lover and business partner, Pierre Bergé.",https://www.imdb.com/title/tt2707858/?ref_=sr_i_235,,,
236. Khoobsurat,2014,2h 10m,TV-14,6.4,9.3K,,A hopelessly romantic physiotherapist meets a handsome young Rajput prince who is the complete opposite of her and engaged to someone else.,https://www.imdb.com/title/tt3554418/?ref_=sr_i_236,,,
237. The Monkey King: Havoc in Heaven's Palace,2014,1h 30m,Not Rated,4.9,5.5K,,A monkey born from heavenly stone acquires supernatural powers and must battle the armies of both gods and demons to find his place in the heavens.,https://www.imdb.com/title/tt1717715/?ref_=sr_i_237,,,
238. Holiday,2014,2h 40m,Not Rated,7.2,31K,,"A military officer attempts to hunt down a terrorist, destroy a terrorist gang and deactivate the sleeper cells under its command.",https://www.imdb.com/title/tt2556308/?ref_=sr_i_238,,,
239. Red Army,2014,1h 24m,PG,7.6,7.3K,,The story of the Soviet Union's famed Red Army hockey team through the eyes of its players.,https://www.imdb.com/title/tt3264102/?ref_=sr_i_239,,,
240. A Matter of Faith,2014,1h 29m,PG,3.7,1.7K,,"A young girl is influenced by her popular Biology professor, who teaches that evolution is the answer to the origins of life. Very concerned about his daughter drifting away from the faith, her father tries to do something about it.",https://www.imdb.com/title/tt2587914/?ref_=sr_i_240,,,
241. Kochadaiiyaan,2014,1h 58m,Not Rated,6.2,5.4K,,"A noble warrior seeks revenge against the ruler of his kingdom, who killed his father, and also ends up upsetting the neighboring enemy kingdom's ruler.",https://www.imdb.com/title/tt2339505/?ref_=sr_i_241,,,
242. Frank,2014,1h 35m,R,6.9,83K,,"Jon, a young wanna-be musician, discovers he's bitten off more than he can chew when he joins an eccentric pop band led by the mysterious and enigmatic Frank.",https://www.imdb.com/title/tt1605717/?ref_=sr_i_242,,,
"243. Kumiko, The Treasure Hunter",2014,1h 45m,Not Rated,6.6,13K,,"A jaded Japanese woman discovers a hidden copy of Fargo (1996) on VHS, believing it to be a treasure map indicating the location of a large case of money.",https://www.imdb.com/title/tt3263614/?ref_=sr_i_243,,,
244. Welcome to Me,2014,1h 27m,R,5.9,20K,,"When Alice Klieg wins the Mega-Millions lottery, she immediately quits her psychiatric meds and buys her own talk show.",https://www.imdb.com/title/tt2788716/?ref_=sr_i_244,,,
245. The Signal,2014,1h 37m,PG-13,6.0,70K,,"On a road trip, Nic and two friends are drawn to an isolated area by a computer genius. When everything suddenly goes dark, Nic regains consciousness - only to find himself in a waking nightmare.",https://www.imdb.com/title/tt2910814/?ref_=sr_i_245,,,
246. Mary Kom,2014,2h 2m,Not Rated,6.8,12K,,"A chronicle of the life of Indian boxer Mary Kom, who went through several hardships before audaciously accomplishing her ultimate dream.",https://www.imdb.com/title/tt3001638/?ref_=sr_i_246,,,
247. The Disappearance of Eleanor Rigby: Them,2014,2h 3m,R,6.3,13K,,One couple's story as they try to reclaim the life and love they once knew and pick up the pieces of a past that may be too far gone.,https://www.imdb.com/title/tt3729920/?ref_=sr_i_247,,,
248. Shaadi Ke Side Effects,2014,2h 25m,Not Rated,5.6,4.3K,,A complicated relationship develops between a man and woman after getting married and having a baby.,https://www.imdb.com/title/tt3302962/?ref_=sr_i_248,,,
249. Seymour: An Introduction,2014,1h 24m,PG,7.5,1.2K,,"Meet Seymour Bernstein: a beloved pianist, teacher and true inspiration who shares eye-opening insights from an amazing life. Ethan Hawke helms this poignant guide to life.",https://www.imdb.com/title/tt2219650/?ref_=sr_i_249,,,
250. Fleet of Time,2014,1h 59m,,5.5,669,,A drama about a group of school friends growing up in the 1990s and 2000s.,https://www.imdb.com/title/tt4284020/?ref_=sr_i_250,,,
251. Jimmy's Hall,2014,1h 49m,PG-13,6.7,7.1K,,"During the Depression, Jimmy Gralton returns home to Ireland after ten years of exile in America. Seeing the levels of poverty and oppression, the activist in him reawakens and he looks to re-open the dance hall that led to his deportation.",https://www.imdb.com/title/tt3110960/?ref_=sr_i_251,,,
252. A Little Chaos,2014,1h 57m,R,6.5,26K,,"Famed builder Le Notre is tasked with building an ethereal palace for King Louis XIV that transcends beauty. Le Notre hires Sabine de Barra to design and construct the outdoor ballroom, and is soon captivated by her beauty.",https://www.imdb.com/title/tt2639254/?ref_=sr_i_252,,,
253. On Any Sunday: The Next Chapter,2014,1h 30m,PG,7.1,425,,"Inspired by Bruce Brown's 1971 documentary, ""On Any Sunday,"" chronicles the international sport of motorcycle racing.",https://www.imdb.com/title/tt2872570/?ref_=sr_i_253,,,
254. Highway,2014,2h 13m,Not Rated,7.6,31K,,"Right before her wedding, a young woman finds herself abducted and held for ransom. As the initial days pass, she begins to develop a strange bond with her kidnapper.",https://www.imdb.com/title/tt2980794/?ref_=sr_i_254,,,
255. Finding Fanny,2014,1h 42m,,5.7,6.8K,,A man embarks on a road trip to find his lost love.,https://www.imdb.com/title/tt3142688/?ref_=sr_i_255,,,
256. The One I Love,2014,1h 31m,R,7.0,45K,,"A troubled couple vacate to a beautiful getaway, but bizarre circumstances further complicate their situation.",https://www.imdb.com/title/tt2756032/?ref_=sr_i_256,,,
257. Unsullied,2014,1h 33m,R,4.1,338,,Track star Reagan is kidnapped by a pair of sociopaths after her car breaks down on a deserted road.,https://www.imdb.com/title/tt3139764/?ref_=sr_i_257,,,
258. The Two Faces of January,2014,1h 36m,PG-13,6.2,34K,,"A thriller centered on a con artist, his wife, and a stranger who flee Athens after one of them is caught up in the death of a private detective.",https://www.imdb.com/title/tt1976000/?ref_=sr_i_258,,,
259. 23 Blast,2014,1h 38m,PG-13,6.4,2.4K,,"When a high-school football star is suddenly stricken with irreversible total blindness, he must decide whether to accept his new reality or attempt a return to the game he still loves.",https://www.imdb.com/title/tt2304459/?ref_=sr_i_259,,,
260. Deli Man,2014,1h 32m,PG-13,7.1,567,,A look at the history of delicatessens in the United States.,https://www.imdb.com/title/tt4239548/?ref_=sr_i_260,,,
261. Last Days in Vietnam,2014,1h 38m,Not Rated,7.6,4.2K,,"During the final days of the Vietnam War, North Vietnamese forces closed in on Saigon as South Vietnamese resistance crumbled. An unlikely group of heroes emerged as Americans and South Vietnamese took matters into their own hands.",https://www.imdb.com/title/tt3279124/?ref_=sr_i_261,,,
"262. Men, Women & Children",2014,1h 59m,R,6.6,34K,,"A group of high school teenagers and their parents attempt to navigate the many ways the Internet has changed their relationships, their communications, their self-images, and their love lives.",https://www.imdb.com/title/tt3179568/?ref_=sr_i_262,,,
263. Felix and Meira,2014,1h 45m,R,6.7,1.7K,,"In Félix and Meira, an unusual romance blossoms between two lost souls who inhabit the same neighborhood but vastly different worlds.",https://www.imdb.com/title/tt3685218/?ref_=sr_i_263,,,
264. Laggies,2014,1h 39m,R,6.4,46K,,"In the throes of a quarter-life crisis, Megan panics when her boyfriend proposes. She takes an opportunity to escape for a week, hiding out in the house of her new 16-year-old friend Annika and her world-weary single dad.",https://www.imdb.com/title/tt2034031/?ref_=sr_i_264,,,
265. Beijing Love Story,2014,2h 1m,,5.8,451,,"Different generations look at love, romance and commitment, all from a uniquely Beijing perspective; a pregnant woman must choose between her husband and an ex-love who comes back into her life, a couple looks toward a trip to Greece to confront their own infidelity, and a young couple must decide whether to listen to their parents' reason or their emotional heart.",https://www.imdb.com/title/tt3505950/?ref_=sr_i_265,,,
266. Saint Laurent,2014,2h 30m,R,6.1,6.6K,,"Yves Saint Laurent's life from 1967 to 1976, during which time the famed fashion designer was at the peak of his career.",https://www.imdb.com/title/tt2707848/?ref_=sr_i_266,,,
267. She's Beautiful When She's Angry,2014,1h 32m,Not Rated,7.8,1.7K,,"A documentary that resurrects the buried history of the outrageous, often brilliant women who founded the modern women's movement from 1966 to 1971.",https://www.imdb.com/title/tt3319508/?ref_=sr_i_267,,,
268. But Always,2014,1h 46m,,5.3,505,,"1970s Beijing: two school friends, both with different backgrounds and families, lose touch, only to rekindle the romance in New York City, where they must decide between a present love or a future love.",https://www.imdb.com/title/tt3906444/?ref_=sr_i_268,,,
269. Cold in July,2014,1h 49m,R,6.7,38K,,"When a protective father meets a murderous ex-con, both need to deviate from the path they are on as they soon find themselves entangled in a downwards spiral of lies and violence while having to confront their own inner psyche.",https://www.imdb.com/title/tt1179031/?ref_=sr_i_269,,,
270. The Villain,2014,2h 9m,Not Rated,6.6,23K,,"When his wife becomes the latest victim of a serial killer, Guru blurs the line between good and evil in his pursuit of revenge.",https://www.imdb.com/title/tt3175038/?ref_=sr_i_270,,,
271. Humpty Sharma Ki Dulhania,2014,2h 13m,Not Rated,6.0,14K,,"A girl from Ambala, Kavya Pratap Singh, is about to be married. When she visits Delhi to shop for her 'dhai lakh ka Ghagra, she meets Humpty Sharma, a carefree Delhiite, and falls in love with him.",https://www.imdb.com/title/tt3678938/?ref_=sr_i_271,,,
272. Coming Home,2014,1h 49m,PG-13,7.2,6.8K,,Lu and Feng are a devoted couple forced to separate when Lu is arrested and sent to a labor camp as a political prisoner during the Cultural Revolution. He finally returns home only to find that his beloved wife no longer recognizes him.,https://www.imdb.com/title/tt3125472/?ref_=sr_i_272,,,
273. The Pirates,2014,2h 10m,Not Rated,6.5,4.7K,,A band of pirates and a group of bandits fight to catch a gray whale that has swallowed a royal stamp.,https://www.imdb.com/title/tt3485166/?ref_=sr_i_273,,,
274. Glen Campbell: I'll Be Me,2014,1h 44m,PG,7.9,1.8K,,"As he struggles with Alzheimer's disease, country-music legend Glen Campbell embarks on his farewell tour in the U.S., Australia, and Europe.",https://www.imdb.com/title/tt2049586/?ref_=sr_i_274,,,
275. Aftermath,2014,1h 32m,Not Rated,4.8,2.2K,,"Thanks to a devastating nuclear war, a group of people find themselves crammed together in a house in rural Texas, struggling to cope with radiation poisoning, grief and the locals.",https://www.imdb.com/title/tt1564368/?ref_=sr_i_275,,,
276. Maps to the Stars,2014,1h 51m,R,6.2,43K,,"A tour into the heart of a Hollywood family chasing celebrity, one another and the relentless ghosts of their pasts.",https://www.imdb.com/title/tt2172584/?ref_=sr_i_276,,,
277. Noble,2014,1h 40m,PG-13,6.8,1.9K,,Christina Noble overcomes the harsh difficulties of her childhood in Ireland to discover her destiny on the streets of Saigon. A true story.,https://www.imdb.com/title/tt2626090/?ref_=sr_i_277,,,
278. Effie Gray,2014,1h 44m,PG-13,6.0,7.1K,,"A look at the scandalous love triangle between Victorian art critic John Ruskin (Greg Wise), his teenage bride Euphemia ""Effie"" Gray (Dakota Fanning), and Pre-Raphaelite painter John Everett Millais (Tom Sturridge).",https://www.imdb.com/title/tt1605798/?ref_=sr_i_278,,,
279. Hasee Toh Phasee,2014,2h 21m,Not Rated,6.8,17K,,"Nikhil is re-introduced to Meeta nearly ten years after their first meeting. Now, as Nikhil has one week to prove himself worth enough to marry Meeta's sister Karishma, the old acquaintances become quite close to each other.",https://www.imdb.com/title/tt3173910/?ref_=sr_i_279,,,
280. Kahlil Gibran's The Prophet,2014,1h 25m,PG,7.0,5.1K,,Exiled artist and poet Mustafa embarks on a journey home with his housekeeper and her daughter; together the trio must evade the authorities who fear that the truth in Mustafa's words will incite rebellion.,https://www.imdb.com/title/tt1640718/?ref_=sr_i_280,,,
281. I Origins,2014,1h 46m,R,7.3,136K,,A molecular biologist and his laboratory partner uncover evidence that may fundamentally change society as we know it.,https://www.imdb.com/title/tt2884206/?ref_=sr_i_281,,,
282. The Guest,2014,1h 40m,R,6.7,110K,,"A soldier introduces himself to the Peterson family, claiming to be a friend of their son who died in action. After the young man is welcomed into their home, a series of accidental deaths seem to be connected to his presence.",https://www.imdb.com/title/tt2980592/?ref_=sr_i_282,,,
283. Ballet 422,2014,1h 15m,PG,6.3,1.3K,,"From first rehearsal to world premiere, Ballet 422 takes us backstage at New York City Ballet as emerging choreographer Justin Peck crafts a new work.",https://www.imdb.com/title/tt3164198/?ref_=sr_i_283,,,
284. Good Kill,2014,1h 42m,R,6.4,25K,,A family man begins to question the ethics of his job as a drone pilot.,https://www.imdb.com/title/tt3297330/?ref_=sr_i_284,,,
285. The Hornet's Nest,2014,1h 33m,R,6.7,2.9K,,"Armed only with their cameras, Peabody and Emmy Award-winning conflict Journalist Mike Boettcher, and his son, Carlos, provide unprecedented access into the longest war in U.S. history.",https://www.imdb.com/title/tt2611026/?ref_=sr_i_285,,,
286. Happy Ending,2014,2h 15m,Not Rated,5.4,4K,,A confused writer goes on the search of inspiration for his next story and falls in love with a best seller author who doesn't believe in love.,https://www.imdb.com/title/tt3017412/?ref_=sr_i_286,,,
287. Jayhawkers,2014,1h 46m,,7.0,207,,"A group of unlikely allies modernized college sports and changed a small Midwestern town, serving as a parallel to the Civil Rights movement that would transform the entire American society.",https://www.imdb.com/title/tt2350734/?ref_=sr_i_287,,,
288. Above and Beyond,2014,1h 30m,Not Rated,7.7,683,,A group of Jewish American war pilots smuggle planes out of the U.S. and fly for Israel in its War of Independence.,https://www.imdb.com/title/tt2704752/?ref_=sr_i_288,,,
289. Theeb,2014,1h 40m,Not Rated,7.2,12K,,"In the Ottoman province of Hijaz during World War I, a young Bedouin boy experiences a greatly hastened coming-of-age as he embarks on a perilous desert journey to guide a British officer to his secret destination.",https://www.imdb.com/title/tt3170902/?ref_=sr_i_289,,,
290. A Borrowed Identity,2014,1h 44m,Not Rated,7.2,1.9K,,"A Palestinian-Israeli boy named Eyad is sent to a prestigious boarding school in Jerusalem, where he struggles with issues of language, culture, and identity.",https://www.imdb.com/title/tt2841572/?ref_=sr_i_290,,,
291. Kundo: Age of the Rampant,2014,2h 17m,Not Rated,6.8,4K,,A period action film centered on a militia group who turn against an unjust nobility.,https://www.imdb.com/title/tt2972482/?ref_=sr_i_291,,,
292. White God,2014,2h 1m,R,6.8,17K,,"Thirteen-year-old Lili fights to protect her dog Hagen. She is devastated when her father eventually sets Hagen free on the streets. Still innocently believing love can conquer any difficulty, Lili sets out to find her dog and save him.",https://www.imdb.com/title/tt2844798/?ref_=sr_i_292,,,
"293. 20,000 Days on Earth",2014,1h 37m,Not Rated,7.4,12K,,"Writer and musician Nick Cave marks his 20,000th day on the planet Earth.",https://www.imdb.com/title/tt2920540/?ref_=sr_i_293,,,
294. In the Name of My Daughter,2014,1h 56m,R,6.1,1.9K,,"Agnès Le Roux, a young independent woman, returns to Nice in 1976 to have a new start in her life after a failed marriage. All while falling in love with an older lawyer.",https://www.imdb.com/title/tt2929890/?ref_=sr_i_294,,,
295. Main Tera Hero,2014,2h 8m,Not Rated,5.1,10K,,"Seenu and Sunaina fall in love with each other when he saves her from a corrupt policeman who wishes to marry her. Meanwhile, Ayesha, a girl Seenu meets on a train journey, wants to marry him.",https://www.imdb.com/title/tt2762334/?ref_=sr_i_295,,,
296. Love on the Cloud,2014,2h 15m,,4.0,214,,"The story is about 3 young men going after their dream in the movie business in China for a big investment. It reveals the difficulty and despair to get an opportunity there. In the meantime, to get relax from the work of script writing, one of them met a girl through mobile app and start a complicate relationship with her.",https://www.imdb.com/title/tt4242844/?ref_=sr_i_296,,,
297. The Green Prince,2014,1h 41m,PG-13,7.2,2.9K,,"The son of a founding leader in the Palestinian organization, Hamas, becomes a spy for the Israelis.",https://www.imdb.com/title/tt2304915/?ref_=sr_i_297,,,
298. Tazza: The Hidden Card,2014,2h 27m,R,6.8,2.7K,,"Go-ni's nephew, Ham Dae-gil, enters the gambling underworld only to be used as a scapegoat in a deal gone wrong. Now he's planning his revenge by entering one big fatal game.",https://www.imdb.com/title/tt3402110/?ref_=sr_i_298,,,
299. Veeram,2014,2h 41m,Not Rated,6.5,9.1K,,"Vinayagam, an honest man, uses violence to settle disputes. He decides to mend his ways for his lover's sake. Hell breaks loose when he learns about a gang of rowdies following his lover's family.",https://www.imdb.com/title/tt3320578/?ref_=sr_i_299,,,
300. The Blue Room,2014,1h 16m,R,6.3,3.8K,,"In their blue hotel room, a clandestine couple of two married lovers plan an impossible future, as death shutters their already frail tranquillity. Now, the noose tightens more and more around innocents and sinners; but, was there a crime?",https://www.imdb.com/title/tt3230082/?ref_=sr_i_300,,,
301. Diplomacy,2014,1h 24m,Not Rated,7.1,6K,,"A historical drama that depicts the relationship between Dietrich von Choltitz, the German military governor of occupied Paris, and Swedish consul-general Raoul Nordling.",https://www.imdb.com/title/tt3129564/?ref_=sr_i_301,,,
302. Jilla,2014,3h 5m,Not Rated,6.2,14K,,A bitter conflict is sown in a powerful crime family when the adopted son goes against his father and decides to stand up for the law.,https://www.imdb.com/title/tt2678948/?ref_=sr_i_302,,,
303. The Taking of Tiger Mountain,2014,2h 21m,Not Rated,6.4,3.4K,,A story focusing on a conflict between a People's Liberation Army squad and a bandit gang in north-east China during the Chinese revolution.,https://www.imdb.com/title/tt3950078/?ref_=sr_i_303,,,
304. Drushyam,2014,2h 30m,,8.2,5.3K,,"Rambabu (Venkatesh Daggubati), a cable operator, tries to protect his family from paying the price for their accidental crime.",https://www.imdb.com/title/tt3810932/?ref_=sr_i_304,,,
305. Dr. Cabbie,2014,1h 41m,TV-PG,6.0,3.9K,,"An Indian doctor emigrates to Canada in the hope of starting a new life, but bureaucracy confines him to life as a taxi driver. When he cannot suppress his desire to practice medicine, he begins illegally treating patients from his cab.",https://www.imdb.com/title/tt2831404/?ref_=sr_i_305,,,
306. A Pigeon Sat on a Branch Reflecting on Existence,2014,1h 41m,PG-13,6.9,20K,,"Sam and Jonathan, a pair of hapless novelty salesmen, embark on a tour of the human condition in reality and fantasy that unfold in a series of absurdist episodes.",https://www.imdb.com/title/tt1883180/?ref_=sr_i_306,,,
307. Art and Craft,2014,1h 29m,Not Rated,7.1,1.8K,,"When one of the most prolific art forgers in US history is finally exposed, he must confront the legacy of his 30-year con.",https://www.imdb.com/title/tt3654964/?ref_=sr_i_307,,,
308. The Breakup Guru,2014,1h 54m,,4.1,691,,"A professional ""Breakup Guru"" is hired by a client to end a relationship.",https://www.imdb.com/title/tt3667798/?ref_=sr_i_308,,,
309. Rob the Mob,2014,1h 44m,R,6.3,12K,,"A Queens couple who specialize in robbing mafia social clubs stumble upon a score bigger than they could ever imagine, becoming targets of both the mob and the FBI in the process.",https://www.imdb.com/title/tt2481480/?ref_=sr_i_309,,,
310. Under the Electric Sky,2014,1h 25m,PG-13,6.5,624,,"More than 350,000 people celebrate electronic dance music at the 2013 Electric Daisy Carnival.",https://www.imdb.com/title/tt2966934/?ref_=sr_i_310,,,
311. Merchants of Doubt,2014,1h 36m,PG-13,7.6,4K,,"A documentary that looks at pundits-for-hire who present themselves as scientific authorities as they speak about topics like toxic chemicals, pharmaceuticals and climate change.",https://www.imdb.com/title/tt3675568/?ref_=sr_i_311,,,
312. Gemma Bovery,2014,1h 39m,R,6.4,7K,,"After moving to the French countryside with her husband, the British beauty Gemma Bovery draws the attention of a local baker who finds in the moving couple a resemblance to the heroes of Madame Bovary.",https://www.imdb.com/title/tt2788556/?ref_=sr_i_312,,,
313. The Connection,2014,1h 12m,R,8.0,50,,"Diagnosed with an autoimmune disease, journalist Shannon Harvey went in search of the missing link in healthcare. Featuring interviews with leading scientists The Connection proves we have more to say about our health than we thought.",https://www.imdb.com/title/tt3856972/?ref_=sr_i_313,,,
314. Lambert & Stamp,2014,1h 57m,R,6.7,781,,A documentary that reveals how the unlikely partnership between aspiring filmmakers Christopher Stamp and Kit Lambert produced one of the greatest rock bands in history: The Who.,https://www.imdb.com/title/tt3458236/?ref_=sr_i_314,,,
315. Serena,2014,1h 49m,R,5.4,31K,,"In Depression-era North Carolina, the future of George Pemberton's timber empire becomes complicated when he marries Serena.",https://www.imdb.com/title/tt1247690/?ref_=sr_i_315,,,
316. That Demon Within,2014,1h 51m,,5.9,1.6K,,"A dutiful cop, guilt-ridden over saving the life of a gang leader, becomes obsessed with bringing down the crime syndicate of the man he saved.",https://www.imdb.com/title/tt3511542/?ref_=sr_i_316,,,
317. The Farewell Party,2014,1h 35m,Unrated,7.0,2.3K,,"Residents of a retirement home build a machine for self-euthanasia in order to help their terminally ill friend, though they are faced with a series of dilemmas when rumors of the machine begin to spread.",https://www.imdb.com/title/tt3163304/?ref_=sr_i_317,,,
318. Winter Sleep,2014,3h 16m,Not Rated,8.0,57K,,A hotel owner and landlord in a remote Turkish village deals with conflicts within his family and a tenant behind on his rent.,https://www.imdb.com/title/tt2758880/?ref_=sr_i_318,,,
319. Keep on Keepin' On,2014,1h 24m,R,7.7,1.1K,,"A documentary that follows jazz legend Clark Terry over four years to document the mentorship between Terry and 23-year-old blind piano prodigy Justin Kauflin as the young man prepares to compete in an elite, international competition.",https://www.imdb.com/title/tt2674040/?ref_=sr_i_319,,,
320. Time Out of Mind,2014,2h,Unrated,5.7,4.6K,,"George seeks refuge at Bellevue Hospital, a Manhattan intake center for homeless men, where his friendship with a fellow client helps him try to repair his relationship with his estranged daughter.",https://www.imdb.com/title/tt3505712/?ref_=sr_i_320,,,
321. Grantham & Rose,2014,1h 30m,PG,5.6,325,,Seventeen-year-old Grantham struggles to find his way as a man when a spontaneous road trip thrusts him into the care of a feisty eighty-one-year-old African-American woman named Rose.,https://www.imdb.com/title/tt2311948/?ref_=sr_i_321,,,
322. 3 Hearts,2014,1h 48m,PG-13,5.9,2.7K,,"A tax inspector, his new bride and her sister become entwined in a love triangle.",https://www.imdb.com/title/tt2822742/?ref_=sr_i_322,,,
323. The Tribe,2014,2h 6m,Unrated,7.0,12K,,"A deaf boy joins a boarding school for similar children. Confronted by the violent and criminal antics of some of the other boys and girls, he struggles to conform and join the 'tribe'.",https://www.imdb.com/title/tt1745787/?ref_=sr_i_323,,,
324. Alive Inside: A Story of Music and Memory,2014,1h 18m,Not Rated,8.2,3.3K,,"Dan Cohen, founder of the nonprofit organization Music & Memory, fights against a broken healthcare system to demonstrate music's ability to combat memory loss and restore a deep sense of self to those suffering from it.",https://www.imdb.com/title/tt2593392/?ref_=sr_i_324,,,
325. Loud,2014,,,,,,"Jmac, college kid gets tangled up in the entertainment world. He begins to have a lot of trials and tribulations while trying to get to the top of his career.",https://www.imdb.com/title/tt3214920/?ref_=sr_i_325,,,
326. Deepsea Challenge,2014,1h 31m,PG,6.9,2.4K,,"As a boy, filmmaker James Cameron dreamed of a journey to the deepest part of the ocean. This film is the dramatic fulfillment of that dream.",https://www.imdb.com/title/tt2332883/?ref_=sr_i_326,,,
327. Samba,2014,1h 58m,R,6.7,17K,,Senegalese Samba has worked 10 years in France. He's arrested and befriends the woman helping him with legal matters as volunteer after a burnout at work. He's released after being told to leave France. Chemistry?,https://www.imdb.com/title/tt3399024/?ref_=sr_i_327,,,
328. Jinn,2014,1h 37m,PG-13,4.1,4.9K,,A man turns to a mysterious pair and a shackled mental patient for help in combating an ancient family curse.,https://www.imdb.com/title/tt1562899/?ref_=sr_i_328,,,
329. Desert Dancer,2014,1h 44m,PG-13,6.2,2.1K,,Afshin Ghaffarian risks everything to start a dance company amid his home country of Iran's politically volatile climate and the nation's ban on dancing.,https://www.imdb.com/title/tt2403393/?ref_=sr_i_329,,,
330. A Brilliant Young Mind,2014,1h 51m,PG-13,7.1,31K,,A socially awkward teenage maths prodigy finds new confidence and new friendships when he lands a spot on the British squad at the International Mathematics Olympiad.,https://www.imdb.com/title/tt3149038/?ref_=sr_i_330,,,
331. The Last Five Years,2014,1h 34m,PG-13,5.9,11K,,A struggling actress and her novelist lover each illustrate the struggle and deconstruction of their love affair.,https://www.imdb.com/title/tt2474024/?ref_=sr_i_331,,,
332. Listen Up Philip,2014,1h 48m,Not Rated,6.3,7.1K,,"When a self-obsessed novelist (Jason Schwartzman) has problems with his novel and his girlfriend (Elisabeth Moss), he seeks refuge in his mentor's cottage where the peace and quiet allow him to focus on his favorite subject - himself.",https://www.imdb.com/title/tt3093546/?ref_=sr_i_332,,,
333. Women Who Flirt,2014,1h 37m,,5.8,944,,"When a woman decides to take it upon herself to win back the love of her live, she realizes she'll have to sink to using her female prowess -- and becoming what she despises the most -- a woman who flirts.",https://www.imdb.com/title/tt3313908/?ref_=sr_i_333,,,
334. Bjork: Biophilia Live,2014,1h 37m,Not Rated,7.9,506,,"Icelandic artist, Björk, performs songs from her eighth album with evocative visuals provided by designers from around the world.",https://www.imdb.com/title/tt3626442/?ref_=sr_i_334,,,
335. Manglehorn,2014,1h 37m,PG-13,5.5,8.1K,,"Left heartbroken by the woman he loved and lost many years ago, Manglehorn, an eccentric small-town locksmith, tries to start his life over again with the help of a new friend.",https://www.imdb.com/title/tt2893490/?ref_=sr_i_335,,,
336. Raja Natwarlal,2014,2h 21m,,6.2,4.6K,,A small-time con man seeks assistance from his mentor with the intention of settling scores with a gangster.,https://www.imdb.com/title/tt3483712/?ref_=sr_i_336,,,
337. The New Girlfriend,2014,1h 48m,R,6.5,9.3K,,A young woman makes a surprising discovery about the husband of her late best friend.,https://www.imdb.com/title/tt3184934/?ref_=sr_i_337,,,
338. Bangalore Days,2014,2h 51m,Not Rated,8.3,24K,,"A fun roller coaster ride about three young people, Aju, Divya and Kuttan who are cousins, reach Bangalore to dream, discover and explore.",https://www.imdb.com/title/tt3668162/?ref_=sr_i_338,,,
339. Kung Fu Jungle,2014,1h 40m,Not Rated,6.4,12K,,"A martial arts instructor from the police force gets imprisoned after killing a man by accident. But when a vicious killer starts targeting martial arts masters, the instructor offers to help the police in return for his freedom.",https://www.imdb.com/title/tt2952602/?ref_=sr_i_339,,,
340. An Honest Liar,2014,1h 30m,Not Rated,7.4,11K,,"The life and career of the renowned stage magician turned scientific skeptic of the paranormal, James Randi.",https://www.imdb.com/title/tt2246565/?ref_=sr_i_340,,,
341. Boulevard,2014,1h 28m,R,5.8,9.2K,,A devoted husband in a marriage of convenience is forced to confront his secret life.,https://www.imdb.com/title/tt2624412/?ref_=sr_i_341,,,
342. Hockney,2014,1h 52m,TV-G,6.8,384,,The film looks back at Hockney's formative years in the British pop art scene and his experiences as a gay man.,https://www.imdb.com/title/tt4008606/?ref_=sr_i_342,,,
343. 5 to 7,2014,1h 35m,R,7.1,22K,,"An aspiring novelist enters into a relationship with a woman, though there's just one catch: She's married and the couple can only meet between the hours of 5 and 7 each evening.",https://www.imdb.com/title/tt2486678/?ref_=sr_i_343,,,
